0.34996	0.041136	0.00085257	0.00094254
0.44885	0.056224	0.0008897	0.0012883
0.5484	0.069803	0.00096886	0.0015994
0.69265	0.089018	0.00080012	0.0020397
0.89244	0.11153	0.0010025	0.0025556
1.0926	0.1279	0.0012558	0.0029306
1.3757	0.14733	0.0012111	0.0033757
1.7606	0.16484	0.0018825	0.003777
2.2129	0.17458	0.0027889	0.0040001
2.7162	0.18282	0.0043097	0.004189
3.2193	0.17906	0.0063906	0.0041028
3.7225	0.17672	0.0091301	0.0040491
4.404	0.15951	0.010073	0.0036547
5.4187	0.15034	0.017263	0.0034447
6.7469	0.16277	0.02256	0.0037295
8.8076	0.1899	0.045003	0.0043512
10.822	0.15953	0.07561	0.0036554
13.565	0.14477	0.099342	0.0033172
18.093	-0.014405	0.18352	-0.00033007
