0.35077	0.01196	0.00013781	0.00027403
0.44955	0.016107	0.0001358	0.00036906
0.54899	0.020138	0.00014152	0.00030207
0.69456	0.025322	0.00011137	0.00037983
0.89384	0.03152	0.00013259	0.0004728
1.0936	0.037278	0.00015791	0.00055918
1.3786	0.043617	0.00014716	0.00065425
1.7564	0.051516	0.00022479	0.00077273
2.2098	0.06059	0.00034987	0.00090884
2.71	0.065475	0.00057137	0.00098212
3.2112	0.068315	0.0009247	0.0010247
3.7139	0.070565	0.0014626	0.0010585
4.3785	0.059634	0.0018333	0.00089451
5.4091	0.044569	0.0035606	0.00066853
6.7532	0.025541	0.004809	0.00038312
8.8328	0.035898	0.009258	0.00053848
10.861	0.021839	0.01496	0.00032758
13.572	0.023354	0.017819	0.00035032
18.299	0.008765	0.029221	0.00013147
