<pt>	v2	v2 err	v2 syserr	(1/Nevt)d2N/dptdeta	err	entrality(d-30)     (Npart = 282.7)  
0.254 	0.0289 	7.33e-05 	0.0004335 	822 	0.0175
0.351 	0.0405 	6.53e-05 	0.0006075 	745 	0.0167
0.449 	0.0534 	6.56e-05 	0.000801 	642 	0.0155
0.549 	0.0657 	6.93e-05 	0.0009855 	539 	0.0142
0.694 	0.0818 	5.52e-05 	0.001227 	406 	0.0123
0.894 	0.102 	6.65e-05 	0.00153 	275 	0.0102
1.09 	0.119 	8.1e-05 	0.001785 	185 	0.00832
1.38 	0.141 	7.61e-05 	0.002115 	105 	0.00627
1.76 	0.166 	0.000117 	0.00249 	46.8 	0.00419
2.21 	0.19 	0.000178 	0.00285 	19.2 	0.00268
2.71 	0.205 	0.000286 	0.003075 	7.46 	0.00167
3.21 	0.21 	0.00045 	0.00315 	3.02 	0.00106
3.72 	0.202 	0.000684 	0.00303 	1.3 	0.000698
4.39 	0.182 	0.000811 	0.00273 	0.459 	0.000415
5.41 	0.146 	0.00148 	0.00219 	0.135 	0.000225
6.75 	0.113 	0.00194 	0.001695 	0.0378 	0.000129
8.82 	0.0861 	0.00374 	0.0012915 	0.0104 	6.9e-05
10.9 	0.0741 	0.00615 	0.0011115 	0.00396 	4.32e-05
13.5 	0.0712 	0.00761 	0.001068 	0.0013 	3.49e-05
18.3 	0.0407 	0.0124 	0.0006105 	0.00032 	2.12e-05
